試合日,対戦相手,ホーム・ビジター,球場,ホークス得点,相手得点,通常勝敗,ホークスハンデ,相手ハンデ,補正後ホークス得点,補正後相手得点,ハンデ勝敗,AI予測,AI勝率,予測方式,通常的中,ハンデ的中
2026-06-10,阪神,home,PayPayドーム,6.0,2.0,勝,0.3,,6.3,2.0,勝,勝,62.1,ウォークフォワード,True,True
2026-06-11,阪神,home,PayPayドーム,3.0,2.0,勝,0.2,,3.2,2.0,勝,勝,61.7,ウォークフォワード,True,True
2026-06-12,ヤクルト,home,PayPayドーム,2.0,4.0,敗,1.3,,3.3,4.0,敗,勝,65.7,ウォークフォワード,False,False
2026-06-13,ヤクルト,home,PayPayドーム,8.0,1.0,勝,0.8,,8.8,1.0,勝,勝,66.1,ウォークフォワード,True,True
2026-06-14,ヤクルト,home,PayPayドーム,0.0,4.0,敗,1.2,,1.2,4.0,敗,勝,64.9,ウォークフォワード,False,False
2026-06-19,日本ハム,away,エスコンF,3.0,4.0,敗,,0.3,3.0,4.3,敗,勝,57.8,ウォークフォワード,False,False
2026-06-20,日本ハム,away,エスコンF,10.0,7.0,勝,,0.2,10.0,7.2,勝,勝,55.4,ウォークフォワード,True,True
2026-06-21,日本ハム,away,エスコンF,8.0,0.0,勝,,0.0,8.0,0.0,勝,勝,55.3,ウォークフォワード,True,True
2026-06-23,オリックス,home,PayPayドーム,0.0,5.0,敗,0.8,,0.8,5.0,敗,勝,66.4,ウォークフォワード,False,False
2026-06-24,オリックス,home,PayPayドーム,8.0,5.0,勝,0.5,,8.5,5.0,勝,勝,64.9,ウォークフォワード,True,True
2026-06-25,オリックス,home,PayPayドーム,5.0,2.0,勝,0.9,,5.9,2.0,勝,勝,72.0,ウォークフォワード,True,True
2026-06-28,ロッテ,away,ZOZOマリンスタジアム,3.0,3.0,分,,0.8,3.0,3.8,敗,勝,62.7,ウォークフォワード,,False
2026-06-30,西武,home,東京ドーム,6.0,0.0,勝,0.2,,6.2,0.0,勝,勝,69.7,ウォークフォワード,True,True
2026-07-01,西武,home,PayPayドーム,11.0,0.0,勝,0.7,,11.7,0.0,勝,勝,69.1,ウォークフォワード,True,True
2026-07-02,西武,home,PayPayドーム,3.0,1.0,勝,0.9,,3.9,1.0,勝,勝,70.0,ウォークフォワード,True,True
2026-07-03,ロッテ,home,PayPayドーム,3.0,2.0,勝,1.0,,4.0,2.0,勝,勝,69.5,ウォークフォワード,True,True
2026-07-04,ロッテ,home,PayPayドーム,1.0,8.0,敗,0.7,,1.7,8.0,敗,勝,67.1,ウォークフォワード,False,False
2026-07-05,ロッテ,home,PayPayドーム,7.0,2.0,勝,0.9,,7.9,2.0,勝,勝,67.4,ウォークフォワード,True,True
2026-07-07,オリックス,away,京セラドーム大阪,6.0,3.0,勝,,0.4,6.0,3.4,勝,勝,65.0,ウォークフォワード,True,True
2026-07-08,オリックス,away,京セラドーム大阪,2.0,3.0,敗,,0.8,2.0,3.8,敗,勝,65.4,ウォークフォワード,False,False
2026-07-10,楽天,home,PayPayドーム,3.0,5.0,敗,1.1,,4.1,5.0,敗,勝,70.1,ウォークフォワード,False,False
2026-07-11,楽天,home,PayPayドーム,9.0,2.0,勝,1.1,,10.1,2.0,勝,勝,67.0,ウォークフォワード,True,True
2026-07-12,楽天,home,PayPayドーム,3.0,0.0,勝,1.2,,4.2,0.0,勝,勝,66.1,ウォークフォワード,True,True
2026-07-14,日本ハム,away,エスコンF,4.0,2.0,勝,,0.2,4.0,2.2,勝,勝,56.7,ウォークフォワード,True,True
2026-07-15,日本ハム,away,エスコンF,6.0,7.0,敗,,0.4,6.0,7.4,敗,勝,56.0,ウォークフォワード,False,False
2026-07-16,日本ハム,away,エスコンF,6.0,2.0,勝,,0.5,6.0,2.5,勝,勝,56.1,ウォークフォワード,True,True
2026-07-18,ロッテ,away,ZOZOマリンスタジアム,5.0,4.0,勝,,1.7,5.0,5.7,敗,勝,63.1,ウォークフォワード,True,False
2026-07-19,ロッテ,away,ZOZOマリンスタジアム,3.0,0.0,勝,,1.4,3.0,1.4,勝,勝,67.6,ウォークフォワード,True,True
2026-07-20,ロッテ,away,ZOZOマリンスタジアム,5.0,4.0,勝,,0.5,5.0,4.5,勝,勝,62.7,ウォークフォワード,True,True
2026-07-21,オリックス,home,PayPayドーム,1.0,2.0,敗,0.8,,1.8,2.0,敗,勝,67.3,ウォークフォワード,False,False
2026-07-22,オリックス,home,PayPayドーム,22.0,2.0,勝,1.2,,23.2,2.0,勝,勝,68.3,ウォークフォワード,True,True
2026-07-23,オリックス,home,PayPayドーム,6.0,5.0,勝,1.0,,7.0,5.0,勝,勝,68.6,ウォークフォワード,True,True
2026-07-24,西武,away,メットライフドーム,7.0,3.0,勝,,0.6,7.0,3.6,勝,勝,63.5,ウォークフォワード,True,True
2026-07-25,西武,away,メットライフドーム,6.0,8.0,敗,,0.9,6.0,8.9,敗,勝,65.8,ウォークフォワード,False,False
2026-07-26,西武,away,メットライフドーム,3.0,0.0,勝,,0.7,3.0,0.7,勝,勝,65.8,ウォークフォワード,True,True
2026-08-01,楽天,away,楽天モバイル,5.0,0.0,勝,,0.7,5.0,0.7,勝,勝,64.2,ウォークフォワード,True,True
2026-08-02,楽天,away,楽天モバイル,10.0,6.0,勝,,1.6,10.0,7.6,勝,勝,65.6,ウォークフォワード,True,True
2026-08-04,日本ハム,home,京セラドーム大阪,1.0,0.0,勝,0.6,,1.6,0.0,勝,勝,65.5,ウォークフォワード,True,True
2026-08-05,日本ハム,home,PayPayドーム,7.0,5.0,勝,0.6,,7.6,5.0,勝,勝,66.8,ウォークフォワード,True,True
2026-08-06,日本ハム,home,PayPayドーム,2.0,6.0,敗,0.2,,2.2,6.0,敗,勝,57.4,ウォークフォワード,False,False
2026-08-07,西武,away,メットライフドーム,5.0,2.0,勝,,0.4,5.0,2.4,勝,勝,64.1,ウォークフォワード,True,True
2026-08-08,西武,away,メットライフドーム,1.0,2.0,敗,,0.3,1.0,2.3,敗,勝,66.1,ウォークフォワード,False,False
2026-08-09,西武,away,メットライフドーム,5.0,0.0,勝,,0.8,5.0,0.8,勝,勝,65.6,ウォークフォワード,True,True
2026-08-11,ロッテ,home,PayPayドーム,16.0,2.0,勝,1.0,,17.0,2.0,勝,勝,66.9,ウォークフォワード,True,True
2026-08-12,ロッテ,home,PayPayドーム,10.0,4.0,勝,1.0,,11.0,4.0,勝,勝,70.1,ウォークフォワード,True,True
2026-08-13,ロッテ,home,PayPayドーム,3.0,4.0,敗,1.5,,4.5,4.0,勝,勝,66.1,ウォークフォワード,False,True
2026-08-14,楽天,home,PayPayドーム,2.0,5.0,敗,1.0,,3.0,5.0,敗,勝,67.7,ウォークフォワード,False,False
