試合日,対戦相手,home,ホークス得点,相手得点,season,margin,target,month,games_before,season_win_rate,win_rate_5,win_rate_10,win_rate_20,run_diff_5,run_diff_10,run_diff_20,runs_for_10,runs_against_10,h2h_win_rate,h2h_run_diff,rest_days,未校正ホークス勝率,校正済ホークス勝率,prediction,予測点差,AI予測,AI勝率,ホークスハンデ,相手ハンデ,ホークスハンデ原表記,相手ハンデ原表記,ハンデを出す側,ハンデ補正後点差,ハンデ勝敗,AIハンデ予測,ハンデ的中,通常的中,split
2026-03-04,ヤクルト,1,1.0,3.0,2026,-2.0,0.0,3,2,0.5,0.5,0.5,0.5,-1.5,-1.5,-1.5,5.0,6.5,1.0,1.0,0,0.7021347695984154,0.6175400716691466,1,4.4313407308589,勝,61.75400716691466,0.7,,0.7,,ソフトバンク,-2.7,敗,勝,False,False,2026_final_test
2026-03-05,ヤクルト,1,5.0,1.0,2026,4.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.6666666666666667,-1.6666666666666667,-1.6666666666666667,3.6666666666666665,5.333333333333333,0.5,-0.5,0,0.9224314630535879,0.5929961079508026,0,6.23907217439885,敗,40.70038920491974,0.7,,0.7,,ソフトバンク,3.3,勝,勝,True,False,2026_final_test
2026-03-06,阪神,0,0.0,5.0,2026,-5.0,0.0,3,4,0.5,0.5,0.5,0.5,-0.25,-0.25,-0.25,4.0,4.25,0.5,0.0,0,0.7005946915614788,0.6176503300434573,1,4.605870853891428,勝,61.765033004345725,0.2,,0.2,,ソフトバンク,-5.2,敗,勝,False,False,2026_final_test
2026-03-08,オリックス,0,1.0,0.0,2026,1.0,1.0,3,5,0.4,0.4,0.4,0.4,-1.2,-1.2,-1.2,3.2,4.4,0.5,0.0,1,0.9015584586330504,0.5969923547165378,0,6.585370469819788,敗,40.30076452834622,,0.0,,0,オリックス,1.0,勝,勝,True,False,2026_final_test
2026-03-11,巨人,1,15.0,2.0,2026,13.0,1.0,3,7,0.5,0.6,0.5,0.5,-0.4,-0.7142857142857143,-0.7142857142857143,2.7142857142857144,3.4285714285714284,0.5,0.0,0,0.8140657946232157,0.6082131570499917,1,4.900595590468628,勝,60.821315704999165,0.4,,0.4,,ソフトバンク,12.6,勝,勝,True,True,2026_final_test
2026-03-12,巨人,1,0.0,1.0,2026,-1.0,0.0,3,8,0.5714285714285714,0.6,0.5714285714285714,0.5714285714285714,2.6,1.0,1.0,4.25,3.25,1.0,6.5,0,0.478857662347524,0.6315651241203828,1,1.245720612314697,勝,63.15651241203828,0.7,,0.7,,ソフトバンク,-1.7,敗,勝,False,False,2026_final_test
2026-03-14,DeNA,0,2.0,5.0,2026,-3.0,0.0,3,9,0.5,0.6,0.5,0.5,1.6,0.7777777777777778,0.7777777777777778,3.7777777777777777,3.0,0.5,0.0,1,0.7546605989836876,0.6135411545995507,1,3.2479621770621296,勝,61.354115459955075,0.2,,0.2,,ソフトバンク,-3.2,敗,勝,False,False,2026_final_test
2026-03-15,DeNA,0,0.0,5.0,2026,-5.0,0.0,3,10,0.4444444444444444,0.4,0.4444444444444444,0.4444444444444444,2.0,0.4,0.4,3.6,3.2,0.0,-3.0,0,0.8912013200089492,0.5986958322040412,0,4.8123854748838815,敗,40.130416779595876,0.4,,0.4,,ソフトバンク,-5.4,敗,勝,False,True,2026_final_test
2026-03-17,中日,1,5.0,1.0,2026,4.0,1.0,3,11,0.4,0.4,0.4,0.4,0.8,0.3,-0.09090909090909091,3.0,2.7,0.5,0.0,1,0.8688012115463094,0.601935705054472,1,3.3647715536247773,勝,60.193570505447205,0.6,,0.6,,ソフトバンク,3.4,勝,勝,True,True,2026_final_test
2026-03-18,中日,1,3.0,5.0,2026,-2.0,0.0,3,12,0.45454545454545453,0.4,0.5,0.45454545454545453,1.6,0.6,0.25,3.1,2.5,1.0,4.0,0,0.5393948625556585,0.6279747788044904,1,0.9560139798735734,勝,62.79747788044904,0.8,,0.8,,ソフトバンク,-2.8,敗,勝,False,False,2026_final_test
2026-03-20,広島,1,4.0,3.0,2026,1.0,1.0,3,13,0.4166666666666667,0.2,0.4,0.4166666666666667,-1.4,0.6,0.07692307692307693,3.3,2.7,0.5,0.0,1,0.8876617911298337,0.5992447944223876,0,3.229832379255855,敗,40.07552055776124,0.8,,0.8,,ソフトバンク,0.19999999999999996,勝,勝,True,False,2026_final_test
2026-03-21,広島,1,5.0,7.0,2026,-2.0,0.0,3,14,0.46153846153846156,0.4,0.5,0.46153846153846156,-1.0,0.3,0.14285714285714285,3.2,2.9,1.0,1.0,0,0.6274232480701246,0.6225705168768582,1,2.3006357430475797,勝,62.257051687685816,0.6,,0.6,,ソフトバンク,-2.6,敗,勝,False,False,2026_final_test
2026-03-28,日本ハム,1,6.0,4.0,2026,2.0,1.0,3,16,0.42857142857142855,0.4,0.4,0.42857142857142855,0.2,0.5,0.0,4.1,3.6,0.5,0.0,5,0.9163540709981192,0.5942527064835502,0,3.477328255791667,敗,40.574729351644976,0.0,,0,,ソフトバンク,2.0,勝,勝,True,False,2026_final_test
2026-03-29,日本ハム,1,8.0,4.0,2026,4.0,1.0,3,17,0.4666666666666667,0.6,0.5,0.4666666666666667,-0.2,0.7,0.11764705882352941,4.5,3.8,1.0,2.0,0,0.5048593709700883,0.6300264170713731,1,2.48645924463612,勝,63.00264170713731,,0.2,,0.2,日本ハム,4.2,勝,勝,True,True,2026_final_test
2026-03-31,楽天,0,4.0,2.0,2026,2.0,1.0,3,18,0.5,0.6,0.5,0.5,1.0,-0.2,0.3333333333333333,3.8,4.0,0.5,0.0,1,0.8190549452130106,0.6077090786763574,1,6.454195151649497,勝,60.770907867635735,1.0,,1.0,,ソフトバンク,1.0,勝,勝,True,True,2026_final_test
2026-04-01,楽天,0,6.0,1.0,2026,5.0,1.0,4,19,0.5294117647058824,0.8,0.5,0.5294117647058824,1.2,0.1,0.42105263157894735,4.2,4.1,1.0,2.0,0,0.5773923652304955,0.6256850478303911,1,5.623660864934615,勝,62.56850478303912,1.0,,1.0,,ソフトバンク,4.0,勝,勝,True,True,2026_final_test
2026-04-02,楽天,0,4.0,5.0,2026,-1.0,0.0,4,20,0.5555555555555556,0.8,0.6,0.5555555555555556,2.6,0.9,0.65,4.6,3.7,1.0,3.5,0,0.5312121853882125,0.628462599407038,1,4.884946934563718,勝,62.846259940703796,1.0,,1.0,,ソフトバンク,-2.0,敗,勝,False,False,2026_final_test
2026-04-03,ロッテ,0,2.0,3.0,2026,-1.0,0.0,4,21,0.5263157894736842,0.8,0.6,0.5263157894736842,2.4,1.3,0.8,5.0,3.7,0.5,0.0,0,0.8543569898116746,0.6037782802185587,1,5.892472600380021,勝,60.377828021855876,1.4,,1.4,,ソフトバンク,-2.4,敗,勝,False,False,2026_final_test
2026-04-04,ロッテ,0,5.0,2.0,2026,3.0,1.0,4,22,0.5,0.6,0.6,0.5,1.8,0.8,0.7,4.7,3.9,0.0,-1.0,0,0.954052633742955,0.5844275655318695,0,7.527176994893812,敗,41.557243446813054,1.0,,1.0,,ソフトバンク,2.0,勝,勝,True,False,2026_final_test
2026-04-05,ロッテ,0,4.0,3.0,2026,1.0,1.0,4,23,0.5238095238095238,0.6,0.6,0.55,1.6,1.3,0.95,4.9,3.6,0.5,1.0,0,0.8325168926235064,0.6062911834362423,1,4.997327651712089,勝,60.629118343624235,1.3,,1.3,,ソフトバンク,-0.30000000000000004,敗,勝,False,True,2026_final_test
2026-04-07,西武,1,6.0,8.0,2026,-2.0,0.0,4,24,0.5454545454545454,0.6,0.7,0.55,1.4,1.3,0.8,4.9,3.6,0.0,-4.0,1,0.9653355193935568,0.5798940115820219,0,6.350154098705631,敗,42.01059884179781,1.4,,1.4,,ソフトバンク,-3.4,敗,勝,False,True,2026_final_test
2026-04-08,西武,1,1.0,2.0,2026,-1.0,0.0,4,25,0.5217391304347826,0.4,0.6,0.55,0.0,1.3,0.95,5.0,3.7,0.0,-3.0,0,0.9559614777417884,0.5837422538038973,0,5.535085281538934,敗,41.62577461961027,1.7,,1.7,,ソフトバンク,-2.7,敗,勝,False,True,2026_final_test
2026-04-09,西武,1,2.0,0.0,2026,2.0,1.0,4,26,0.5,0.4,0.6,0.5,0.0,1.2,0.85,4.6,3.4,0.0,-2.3333333333333335,0,0.9612315369581912,0.5816895810847853,0,5.817893879030181,敗,41.83104189152147,1.5,,1半2,,ソフトバンク,0.5,勝,勝,True,False,2026_final_test
2026-04-11,日本ハム,0,6.0,3.0,2026,3.0,1.0,4,27,0.52,0.6,0.6,0.55,0.6,1.2,0.95,4.2,3.0,1.0,3.0,1,0.44974561129116475,0.6332931745322586,1,2.3034713952044283,勝,63.32931745322586,,0.2,,0.2,日本ハム,3.2,勝,勝,True,True,2026_final_test
2026-04-12,日本ハム,0,11.0,7.0,2026,4.0,1.0,4,28,0.5384615384615384,0.6,0.6,0.55,0.6,1.1,0.45,4.0,2.9,1.0,3.0,0,0.37465679469249435,0.6378607461300064,1,2.163147037800309,勝,63.78607461300064,,0.0,,0,日本ハム,4.0,勝,勝,True,True,2026_final_test
2026-04-14,楽天,1,2.0,3.0,2026,-1.0,0.0,4,29,0.5555555555555556,0.6,0.6,0.55,1.2,1.3,0.7,4.7,3.4,0.6666666666666666,2.0,1,0.8004618390632227,0.6095356812218783,1,4.619410159588742,勝,60.95356812218783,1.0,,1.0,,ソフトバンク,-2.0,敗,勝,False,False,2026_final_test
2026-04-15,楽天,1,2.0,3.0,2026,-1.0,0.0,4,30,0.5357142857142857,0.6,0.5,0.55,1.4,0.7,0.8,4.3,3.6,0.5,1.25,0,0.8259619344671735,0.6069926278852061,1,5.224939319547146,勝,60.69926278852061,1.4,,1.4,,ソフトバンク,-2.4,敗,勝,False,False,2026_final_test
2026-04-16,楽天,1,6.0,0.0,2026,6.0,1.0,4,31,0.5172413793103449,0.6,0.5,0.55,1.4,0.7,1.0,4.1,3.4,0.4,0.8,0,0.8593481806293602,0.6031599644279503,1,5.557628121600451,勝,60.315996442795026,1.7,,1.7,,ソフトバンク,4.3,勝,勝,True,True,2026_final_test
2026-04-17,オリックス,1,4.0,13.0,2026,-9.0,0.0,4,32,0.5333333333333333,0.6,0.6,0.6,2.2,1.4,1.1,4.5,3.1,1.0,1.0,0,0.5769651939563515,0.6257110762458646,1,1.976560917781972,勝,62.57110762458646,1.4,,1.4,,ソフトバンク,-10.4,敗,勝,False,False,2026_final_test
2026-04-18,オリックス,1,7.0,0.0,2026,7.0,1.0,4,33,0.5161290322580645,0.4,0.5,0.55,-0.2,0.2,0.75,4.4,4.2,0.5,-4.0,0,0.8518714536105536,0.6040795301131067,1,4.524749629328462,勝,60.40795301131067,1.2,,1.2,,ソフトバンク,5.8,勝,勝,True,True,2026_final_test
2026-04-19,オリックス,1,1.0,2.0,2026,-1.0,0.0,4,34,0.53125,0.4,0.5,0.6,0.4,0.8,1.05,4.7,3.9,0.6666666666666666,-0.3333333333333333,0,0.7651969022509366,0.6126712269406572,1,2.920182500434349,勝,61.267122694065726,1.0,,1.0,,ソフトバンク,-2.0,敗,勝,False,False,2026_final_test
2026-04-21,西武,0,4.0,6.0,2026,-2.0,0.0,4,35,0.5151515151515151,0.4,0.5,0.55,0.4,0.9,1.1,4.2,3.3,0.25,-1.25,1,0.9047113893246789,0.5964416314530465,0,4.507595918681916,敗,40.35583685469535,0.8,,0.8,,ソフトバンク,-2.8,敗,勝,False,True,2026_final_test
2026-04-22,西武,0,1.0,3.0,2026,-2.0,0.0,4,36,0.5,0.4,0.5,0.55,0.2,0.8,1.0,4.5,3.7,0.2,-1.4,0,0.8999964859552154,0.5972592954793082,0,4.973843958766635,敗,40.274070452069175,0.7,,0.7,,ソフトバンク,-2.7,敗,勝,False,True,2026_final_test
2026-04-23,西武,0,4.0,3.0,2026,1.0,1.0,4,37,0.4857142857142857,0.2,0.4,0.5,-1.4,0.4,0.8,4.4,4.0,0.16666666666666666,-1.5,0,0.9165122864799367,0.5942210784285585,0,4.899552008469849,敗,40.57789215714415,1.6,,1.6,,ソフトバンク,-0.6000000000000001,敗,勝,False,False,2026_final_test
2026-04-25,ロッテ,1,0.0,5.0,2026,-5.0,0.0,4,38,0.5,0.4,0.4,0.5,0.6,0.2,0.65,4.2,4.0,0.6666666666666666,1.0,1,0.8380392723098659,0.6056826593707088,1,3.413078532424411,勝,60.568265937070876,1.2,,1.2,,ソフトバンク,-6.2,敗,勝,False,False,2026_final_test
2026-04-28,オリックス,0,7.0,1.0,2026,6.0,1.0,4,39,0.4864864864864865,0.2,0.3,0.45,-1.8,-0.7,0.3,3.1,3.8,0.5,-0.5,2,0.8948450985869569,0.5981138004811539,0,4.5024642423147245,敗,40.188619951884604,0.3,,0.3,,ソフトバンク,5.7,勝,勝,True,False,2026_final_test
2026-04-29,オリックス,0,4.0,5.0,2026,-1.0,0.0,4,40,0.5,0.4,0.4,0.45,-0.4,0.0,0.35,3.6,3.6,0.6,0.8,0,0.8138415850215008,0.60823555770095,1,4.544450284217057,勝,60.823555770095,0.3,,0.3,,ソフトバンク,-1.3,敗,勝,False,False,2026_final_test
2026-05-01,楽天,1,4.0,1.0,2026,3.0,1.0,5,41,0.48717948717948717,0.4,0.4,0.45,-0.2,0.0,0.35,3.8,3.8,0.5,1.6666666666666667,1,0.8161241310913302,0.6080065070514102,1,6.046856674774026,勝,60.800650705141024,1.3,,1.3,,ソフトバンク,1.7,勝,勝,True,True,2026_final_test
2026-05-02,楽天,1,5.0,0.0,2026,5.0,1.0,5,42,0.5,0.6,0.4,0.5,0.8,-0.3,0.55,3.6,3.9,0.5714285714285714,1.8571428571428572,0,0.7311018366723845,0.6153973300706791,1,6.176113298315012,勝,61.53973300706791,1.5,,1.5,,ソフトバンク,3.5,勝,勝,True,True,2026_final_test
2026-05-03,楽天,1,0.0,7.0,2026,-7.0,0.0,5,43,0.5121951219512195,0.6,0.5,0.5,1.6,1.1,0.65,3.7,2.6,0.625,2.25,0,0.668247594583194,0.6198948847874652,1,4.937119181042041,勝,61.98948847874652,0.8,,0.8,,ソフトバンク,-7.8,敗,勝,False,False,2026_final_test
2026-05-04,西武,0,2.0,10.0,2026,-8.0,0.0,5,44,0.5,0.6,0.4,0.45,1.2,-0.3,0.25,3.0,3.3,0.2857142857142857,-1.1428571428571428,0,0.8400223805108362,0.6054599748119811,1,6.3450476670764155,勝,60.545997481198114,0.8,,0.8,,ソフトバンク,-8.8,敗,勝,False,False,2026_final_test
2026-05-05,西武,0,6.0,4.0,2026,2.0,1.0,5,45,0.4883720930232558,0.4,0.4,0.45,-1.6,-1.0,-0.05,3.1,4.1,0.25,-2.0,0,0.8646859942951992,0.6024776722360554,1,6.885149784585615,勝,60.24776722360554,0.8,,0.8,,ソフトバンク,1.2,勝,勝,True,True,2026_final_test
2026-05-06,西武,0,2.0,10.0,2026,-8.0,0.0,5,46,0.5,0.6,0.5,0.5,-1.0,-0.6,0.1,3.3,3.9,0.3333333333333333,-1.5555555555555556,0,0.8345594948116422,0.606068045361678,1,6.961258089933737,勝,60.6068045361678,0.3,,0.3,,ソフトバンク,-8.3,敗,勝,False,False,2026_final_test
2026-05-08,ロッテ,1,6.0,5.0,2026,1.0,1.0,5,47,0.4888888888888889,0.4,0.5,0.45,-3.2,-1.2,-0.4,3.4,4.6,0.5,-0.5,1,0.8745708365240236,0.6011505572350476,1,6.746918771943904,勝,60.11505572350476,1.6,,1.6,,ソフトバンク,-0.6000000000000001,敗,勝,False,True,2026_final_test
2026-05-09,ロッテ,1,4.0,5.0,2026,-1.0,0.0,5,48,0.5,0.4,0.5,0.45,-4.0,-1.2,-0.5,3.6,4.8,0.6,-0.2,0,0.8195869924673693,0.607654674880272,1,6.5509875374833735,勝,60.765467488027205,1.5,,1.5,,ソフトバンク,-2.5,敗,勝,False,False,2026_final_test
2026-05-10,ロッテ,1,8.0,3.0,2026,5.0,1.0,5,49,0.48936170212765956,0.4,0.5,0.4,-2.8,-0.8,-0.75,4.0,4.8,0.5,-0.3333333333333333,0,0.8601803719398665,0.6030550634005791,1,6.860863072540385,勝,60.30550634005791,1.2,,1.2,,ソフトバンク,3.8,勝,勝,True,True,2026_final_test
2026-05-12,西武,1,0.0,3.0,2026,-3.0,0.0,5,50,0.5,0.6,0.5,0.45,-0.2,-0.9,-0.45,4.1,5.0,0.3,-2.2,1,0.9134550862914129,0.5948226845254604,0,7.354693299050537,敗,40.51773154745396,1.2,,1.2,,ソフトバンク,-4.2,敗,勝,False,True,2026_final_test
2026-05-13,西武,1,1.0,2.0,2026,-1.0,0.0,5,51,0.4897959183673469,0.4,0.5,0.45,-1.2,-1.1,-0.55,3.7,4.8,0.3,-2.1,0,0.8802989326017521,0.6003392890768783,1,6.75546981956603,勝,60.03392890768783,,0.2,,0.2,西武,-0.8,敗,勝,False,False,2026_final_test
2026-05-15,楽天,0,3.0,6.0,2026,-3.0,0.0,5,52,0.48,0.4,0.4,0.4,0.2,-1.5,-0.9,3.4,4.9,0.5555555555555556,1.2222222222222223,1,0.7469203074493258,0.6141638048603213,1,7.5224066192268495,勝,61.41638048603213,0.4,,0.4,,ソフトバンク,-3.4,敗,勝,False,False,2026_final_test
2026-05-16,楽天,0,3.0,4.0,2026,-1.0,0.0,5,53,0.47058823529411764,0.2,0.3,0.4,-0.6,-2.3,-0.6,3.2,5.5,0.5,0.8,0,0.7144231278184573,0.6166477124218814,1,7.3925004839048425,勝,61.664771242188145,0.4,,0.4,,ソフトバンク,-1.4,敗,勝,False,False,2026_final_test
2026-05-17,楽天,0,5.0,1.0,2026,4.0,1.0,5,54,0.46153846153846156,0.2,0.3,0.35,-0.6,-1.7,-1.0,3.5,5.2,0.4,0.5,0,0.7833242587672883,0.6111067135081013,1,7.663581126090381,勝,61.11067135081013,0.4,,0.4,,ソフトバンク,3.6,勝,勝,True,True,2026_final_test
2026-05-19,オリックス,0,1.0,2.0,2026,-1.0,0.0,5,55,0.4716981132075472,0.2,0.4,0.4,-0.8,-0.5,-0.75,3.8,4.3,0.5,0.5,1,0.8011344431285025,0.6094719631674702,1,5.491038326117527,勝,60.94719631674702,0.5,,0.5,,ソフトバンク,-1.5,敗,勝,False,False,2026_final_test
2026-05-20,オリックス,0,3.0,8.0,2026,-5.0,0.0,5,56,0.46296296296296297,0.2,0.3,0.4,-0.4,-0.8,-0.7,3.3,4.1,0.42857142857142855,0.2857142857142857,0,0.7786205023710682,0.6115215840911139,1,5.353842497349091,勝,61.152158409111394,,0.3,,0.3,オリックス,-4.7,敗,勝,False,False,2026_final_test
2026-05-22,日本ハム,1,10.0,0.0,2026,10.0,1.0,5,57,0.45454545454545453,0.2,0.3,0.4,-1.2,-0.5,-0.85,3.4,3.9,1.0,3.25,1,0.39961093186173435,0.6363163557551661,1,1.8695855326342623,勝,63.63163557551661,0.0,,0,,ソフトバンク,10.0,勝,勝,True,True,2026_final_test
2026-05-23,日本ハム,1,11.0,1.0,2026,10.0,1.0,5,58,0.4642857142857143,0.4,0.3,0.4,1.4,0.4,-0.4,3.8,3.4,1.0,4.6,0,0.3352826765210551,0.6403809999617449,1,1.4959958287821213,勝,64.0380999961745,0.2,,0.2,,ソフトバンク,9.8,勝,勝,True,True,2026_final_test
2026-05-24,日本ハム,1,7.0,6.0,2026,1.0,1.0,5,59,0.47368421052631576,0.6,0.4,0.45,3.6,1.5,0.35,4.5,3.0,1.0,5.5,0,0.3116197593190133,0.6419611290741772,1,1.2250884361654726,勝,64.19611290741773,0.0,,0,,ソフトバンク,1.0,勝,勝,True,True,2026_final_test
2026-05-26,巨人,0,8.0,3.0,2026,5.0,1.0,5,60,0.4827586206896552,0.6,0.4,0.45,3.0,1.1,0.1,4.4,3.3,0.5,4.0,1,0.7011885332902273,0.6176078553887265,1,4.204445838483786,勝,61.76078553887265,1.2,,1.2,,ソフトバンク,3.8,勝,勝,True,True,2026_final_test
2026-05-27,巨人,0,1.0,5.0,2026,-4.0,0.0,5,61,0.4915254237288136,0.8,0.5,0.5,4.2,1.9,0.4,5.2,3.3,0.6666666666666666,4.25,0,0.5361236997955603,0.6281699616577142,1,3.840212448279783,勝,62.81699616577142,0.6,,0.6,,ソフトバンク,-4.6,敗,勝,False,False,2026_final_test
2026-05-28,巨人,0,8.0,4.0,2026,4.0,1.0,5,62,0.48333333333333334,0.8,0.5,0.45,4.4,1.6,0.05,5.2,3.6,0.5,2.6,0,0.6631662761864263,0.6202364269679839,1,5.032990584689996,勝,62.02364269679839,0.3,,0.3,,ソフトバンク,3.7,勝,勝,True,True,2026_final_test
2026-05-29,広島,1,2.0,0.0,2026,2.0,1.0,5,63,0.4918032786885246,0.8,0.6,0.45,3.2,2.3,0.0,5.7,3.4,0.5,-0.3333333333333333,0,0.7921942718267658,0.6103057949426907,1,4.913640465091794,勝,61.03057949426906,1.7,,1.7,,ソフトバンク,0.30000000000000004,勝,勝,True,True,2026_final_test
2026-05-30,広島,1,4.0,2.0,2026,2.0,1.0,5,64,0.5,0.8,0.7,0.5,1.6,2.6,0.45,5.6,3.0,0.6666666666666666,0.25,0,0.7105148655856257,0.6169340232667078,1,4.297066385585374,勝,61.69340232667078,1.5,,1.5,,ソフトバンク,0.5,勝,勝,True,True,2026_final_test
2026-05-31,広島,1,3.0,1.0,2026,2.0,1.0,5,65,0.5079365079365079,0.8,0.7,0.55,1.8,2.4,0.95,5.5,3.1,0.75,0.6,0,0.6322831228808417,0.6222594619112073,1,3.7519838135445682,勝,62.22594619112073,1.3,,1.3,,ソフトバンク,0.7,勝,勝,True,True,2026_final_test
2026-06-02,中日,0,3.0,0.0,2026,3.0,1.0,6,66,0.515625,0.8,0.8,0.55,1.2,2.7,0.95,5.7,3.0,0.5,1.0,1,0.8726365106511275,0.6014172169503358,1,4.7094388748261125,勝,60.14172169503358,1.0,,1.0,,ソフトバンク,2.0,勝,勝,True,True,2026_final_test
2026-06-04,中日,0,2.0,1.0,2026,1.0,1.0,6,67,0.5230769230769231,1.0,0.9,0.6,2.6,3.5,1.5,5.7,2.2,0.6666666666666666,1.6666666666666667,1,0.7984831124201789,0.6097221818279178,1,3.954887596699323,勝,60.972218182791785,0.4,,0.4,,ソフトバンク,0.6,勝,勝,True,True,2026_final_test
2026-06-05,DeNA,0,3.0,8.0,2026,-5.0,0.0,6,68,0.5303030303030303,1.0,0.9,0.6,2.0,2.6,1.5,4.9,2.3,0.0,-4.0,0,0.9209325975830508,0.5933142751047452,0,6.352061972238716,敗,40.66857248952548,1.2,,1.2,,ソフトバンク,-6.2,敗,勝,False,True,2026_final_test
2026-06-06,DeNA,0,6.0,3.0,2026,3.0,1.0,6,69,0.5223880597014925,0.8,0.8,0.6,0.6,1.1,1.3,4.1,3.0,0.0,-4.333333333333333,0,0.9165916031206747,0.594205201840496,0,6.443104181220878,敗,40.57947981595041,0.8,,0.8,,ソフトバンク,2.2,勝,勝,True,False,2026_final_test
2026-06-07,DeNA,0,4.0,2.0,2026,2.0,1.0,6,70,0.5294117647058824,0.8,0.8,0.6,0.8,1.3,1.2,4.0,2.7,0.25,-2.5,0,0.8478663941657896,0.6045561214977573,1,5.211696393543254,勝,60.45561214977573,0.3,,0.3,,ソフトバンク,1.7,勝,勝,True,True,2026_final_test
2026-06-09,阪神,1,10.0,4.0,2026,6.0,1.0,6,71,0.5362318840579711,0.8,0.8,0.65,0.8,1.0,1.45,3.6,2.6,0.0,-5.0,1,0.9243222956367899,0.5925864896456875,0,5.785877447767848,敗,40.74135103543125,0.3,,0.3,,ソフトバンク,5.7,勝,勝,True,False,2026_final_test
2026-06-10,阪神,1,6.0,2.0,2026,4.0,1.0,6,72,0.5428571428571428,0.8,0.9,0.7,1.4,2.0,1.8,4.5,2.5,0.5,0.5,0,0.7144648076477332,0.616644646026398,1,3.3085787972139094,勝,61.664464602639804,0.3,,0.3,,ソフトバンク,3.7,勝,勝,True,True,2026_final_test
2026-06-11,阪神,1,3.0,2.0,2026,1.0,1.0,6,73,0.5492957746478874,0.8,0.9,0.75,2.0,2.0,2.15,4.3,2.3,0.6666666666666666,1.6666666666666667,0,0.5723276918835348,0.6259931597615164,1,2.147618439660979,勝,62.59931597615164,0.2,,0.2,,ソフトバンク,0.8,勝,勝,True,True,2026_final_test
2026-06-12,ヤクルト,1,2.0,4.0,2026,-2.0,0.0,6,74,0.5555555555555556,1.0,0.9,0.8,3.2,1.9,2.25,4.4,2.5,0.6666666666666666,1.0,0,0.723187329957715,0.6159966524114973,1,2.790981787512987,勝,61.59966524114972,1.3,,1.3,,ソフトバンク,-3.3,敗,勝,False,False,2026_final_test
2026-06-13,ヤクルト,1,8.0,1.0,2026,7.0,1.0,6,75,0.547945205479452,0.8,0.8,0.75,2.2,1.5,1.95,4.2,2.7,0.5,0.25,0,0.8051025325291101,0.6090926338603136,1,3.0097731740863107,勝,60.90926338603136,0.8,,0.8,,ソフトバンク,6.2,勝,勝,True,True,2026_final_test
2026-06-14,ヤクルト,1,0.0,4.0,2026,-4.0,0.0,6,76,0.5540540540540541,0.8,0.8,0.8,3.2,2.0,2.35,4.7,2.7,0.6,1.6,0,0.7271936806188531,0.6156946749608508,1,1.8770140236623631,勝,61.56946749608508,1.2,,1.2,,ソフトバンク,-5.2,敗,勝,False,False,2026_final_test
2026-06-19,日本ハム,0,3.0,4.0,2026,-1.0,0.0,6,77,0.5466666666666666,0.6,0.7,0.8,1.2,1.3,2.4,4.4,3.1,1.0,4.857142857142857,4,0.4897828508201318,0.6309185819912291,1,0.5400749150984281,勝,63.09185819912291,0.3,,0.3,,ソフトバンク,-1.3,敗,勝,False,False,2026_final_test
2026-06-20,日本ハム,0,10.0,7.0,2026,3.0,1.0,6,78,0.5394736842105263,0.4,0.6,0.75,0.2,1.1,1.85,4.5,3.4,0.875,4.125,0,0.3410422804764016,0.6400046167871253,1,0.5356315986731321,勝,64.00046167871253,,0.2,,0.2,日本ハム,3.2,勝,勝,True,True,2026_final_test
2026-06-21,日本ハム,0,8.0,0.0,2026,8.0,1.0,6,79,0.5454545454545454,0.4,0.7,0.75,0.6,1.9,1.5,5.2,3.3,0.8888888888888888,4.0,0,0.3235331104098231,0.6411584359292315,1,0.32648306176668473,勝,64.11584359292316,,0.0,,0,日本ハム,8.0,勝,勝,True,True,2026_final_test
2026-06-23,オリックス,1,0.0,5.0,2026,-5.0,0.0,6,80,0.5512820512820513,0.6,0.7,0.75,2.6,2.4,1.85,5.4,3.0,0.375,-0.375,1,0.8648974552431645,0.6024501712064719,1,2.684802622566335,勝,60.24501712064719,0.8,,0.8,,ソフトバンク,-5.8,敗,勝,False,False,2026_final_test
2026-06-24,オリックス,1,8.0,5.0,2026,3.0,1.0,6,81,0.5443037974683544,0.4,0.6,0.7,0.2,1.7,1.35,5.0,3.3,0.3333333333333333,-0.8888888888888888,0,0.8653908866892984,0.6023858551231037,1,2.863717756701445,勝,60.23858551231037,0.5,,0.5,,ソフトバンク,2.5,勝,勝,True,True,2026_final_test
2026-06-25,オリックス,1,5.0,2.0,2026,3.0,1.0,6,82,0.55,0.6,0.6,0.75,1.6,1.4,1.7,4.8,3.4,0.4,-0.5,0,0.8334796974470969,0.6061862831125854,1,2.9788393071069423,勝,60.61862831125854,0.9,,0.9,,ソフトバンク,2.1,勝,勝,True,True,2026_final_test
2026-06-30,西武,1,6.0,0.0,2026,6.0,1.0,6,84,0.5555555555555556,0.8,0.6,0.75,1.8,1.2,1.55,4.7,3.5,0.3,-2.0,1,0.8972573731591876,0.5977184567484953,0,3.7627358724490225,敗,40.22815432515047,,0.2,,0.2,西武,6.2,勝,勝,True,False,2026_final_test
